{-8.234984191859581, -8.273970846761165, -8.303873198011733, -8.32413293671556, -8.334362238931897, -8.3343622389319, -8.32413293671557, -8.303873198011722, -8.27397084676117, -8.234984191859583, -8.187617339690641, -8.132692113797349, -8.071119309183352, -8.003871486450175, -7.931958773087381, -7.856408389257304, -7.7782479928086445, -7.698492504962442, -7.618133834261646, -7.538132826657881, -7.459412786920286, -7.382853997123939, -7.309288768162808, -7.23949667754272, -7.174199757911545, -7.114057499098701, -7.0596616089337205, -7.011530543734561, -6.970103867655395, -6.935736530576742, -6.908693166235358, -6.889142505168965, -6.877151970638072, -6.872682481051296, -6.87558342281681, -6.885587689737921, -6.902306621306875, -6.925224633270537, -6.953693353597753, -6.986925209445694, -7.023986738212558, -7.063792534787246, -7.105101839963161, -7.1465214401741015, -7.1865207435928395, -7.2234671444336005, -7.255690795866215, -7.281585403785677, -7.299743123849337, -7.309106802306889, -7.309106802306901, -7.299743123849332, -7.281585403785687, -7.255690795866221, -7.223467144433601, -7.186520743592841, -7.146521440174097, -7.105101839963159, -7.063792534787251, -7.023986738212558, -6.986925209445696, -6.953693353597752, -6.925224633270543, -6.902306621306865, -6.885587689737918, -6.875583422816812, -6.872682481051298, -6.877151970638071, -6.889142505168971, -6.90869316623536, -6.935736530576743, -6.9701038676554, -7.011530543734564, -7.059661608933725, -7.114057499098709, -7.174199757911538, -7.239496677542719, -7.309288768162803, -7.382853997123944, -7.459412786920287, -7.53813282665788, -7.618133834261645, -7.698492504962442, -7.778247992808648, -7.856408389257306, -7.931958773087385, -8.00387148645018, -8.071119309183354, -8.132692113797354, -8.187617339690645, -8.234984191859589, -8.27397084676116, -8.303873198011724, -8.324132936715568, -8.334362238931893, -8.334362238931897, -8.324132936715573, -8.303873198011729, -8.273970846761161, -8.23498419185958}
{-8.170367940832739, -8.209541864475806, -8.239678908271372, -8.26014330690936, -8.2704901184598, -8.270490118459799, -8.260143306909365, -8.239678908271383, -8.209541864475815, -8.170367940832742, -8.12295108345734, -8.068207239470574, -8.007138495834182, -7.940800409385209, -7.870274188581299, -7.796644278590568, -7.720981080874727, -7.644328050252514, -7.567692209162597, -7.492037116071718, -7.418277439156599, -7.347274452817363, -7.279831951005349, -7.2166922343038316, -7.158531966643253, -7.10595780947491, -7.059501826833231, -7.019616715874109, -6.98667095605779, -6.960943987568503, -6.942621526884728, -6.931791105717472, -6.928437880509499, -6.932440706342891, -6.943568406630741, -6.961476106932658, -6.985701451305834, -7.015660504266731, -7.050643194045841, -7.089808324055391, -7.132178542991609, -7.1766363174813, -7.221923001436403, -7.266644604603615, -7.309289716197394, -7.348266723668458, -7.381967802356569, -7.408864276243385, -7.42763009808377, -7.437277675905697, -7.437277675905699, -7.427630098083756, -7.408864276243405, -7.381967802356566, -7.348266723668459, -7.309289716197399, -7.266644604603613, -7.221923001436404, -7.176636317481295, -7.1321785429916105, -7.089808324055389, -7.050643194045839, -7.0156605042667195, -6.985701451305827, -6.961476106932657, -6.943568406630735, -6.932440706342897, -6.9284378805095015, -6.931791105717478, -6.942621526884726, -6.960943987568497, -6.98667095605779, -7.019616715874112, -7.059501826833233, -7.105957809474911, -7.158531966643253, -7.216692234303833, -7.279831951005341, -7.347274452817366, -7.4182774391566, -7.492037116071722, -7.567692209162608, -7.644328050252524, -7.7209810808747275, -7.796644278590566, -7.870274188581314, -7.940800409385201, -8.007138495834175, -8.068207239470576, -8.12295108345735, -8.170367940832739, -8.209541864475803, -8.23967890827137, -8.260143306909361, -8.270490118459799, -8.2704901184598, -8.260143306909367, -8.239678908271383, -8.20954186447581, -8.170367940832733}
{-8.098221276351515, -8.13740406438015, -8.167644180508423, -8.188227010588193, -8.198648784591661, -8.198648784591654, -8.1882270105882, -8.167644180508413, -8.137404064380148, -8.098221276351527, -8.050979783474698, -7.996688016471475, -7.936435698345974, -7.871355900119131, -7.802594043995315, -7.731284081406158, -7.658531086408567, -7.585399016167991, -7.512902278538084, -7.441999866009399, -7.373591043981484, -7.308511837738593, -7.247531801107204, -7.191350750487283, -7.140595305799292, -7.095815197249969, -7.057479378669513, -7.025972039617211, -7.001588633772981, -6.984532043682442, -6.974908984489896, -6.972726714635498, -6.977890072960606, -6.990198803853438, -7.009345071583391, -7.034911011468437, -7.066366133248616, -7.103064402227188, -7.144240907980047, -7.189008234761024, -7.23635303566221, -7.285133962151769, -7.3340830845350835, -7.381814268876453, -7.426843487592831, -7.467627215141742, -7.502624857119285, -7.530388109910077, -7.549673085690863, -7.559560647317218, -7.55956064731722, -7.54967308569086, -7.530388109910086, -7.502624857119287, -7.467627215141733, -7.426843487592838, -7.381814268876451, -7.334083084535083, -7.285133962151766, -7.236353035662204, -7.189008234761023, -7.144240907980049, -7.103064402227184, -7.066366133248614, -7.034911011468443, -7.00934507158339, -6.990198803853436, -6.977890072960607, -6.972726714635504, -6.974908984489895, -6.984532043682451, -7.001588633772988, -7.02597203961722, -7.057479378669515, -7.095815197249975, -7.140595305799288, -7.191350750487284, -7.247531801107197, -7.308511837738601, -7.3735910439814845, -7.441999866009397, -7.512902278538087, -7.585399016168004, -7.658531086408559, -7.731284081406159, -7.802594043995327, -7.871355900119132, -7.9364356983459645, -7.996688016471475, -8.050979783474705, -8.098221276351525, -8.13740406438014, -8.167644180508416, -8.188227010588204, -8.198648784591665, -8.198648784591654, -8.188227010588204, -8.167644180508423, -8.13740406438013, -8.098221276351525}
{-8.018917143895203, -8.057932335115037, -8.088144993424269, -8.108760594794514, -8.119215026719067, -8.11921502671906, -8.108760594794512, -8.088144993424264, -8.057932335115035, -8.018917143895203, -7.972073139926458, -7.918499099751534, -7.859368276072319, -7.795885454665754, -7.729253266688108, -7.660647493424716, -7.591199996532507, -7.521987480097252, -7.45402432079699, -7.388257973043599, -7.325565810005676, -7.266752606561074, -7.212548163583879, -7.163604802047898, -7.120494623141052, -7.0837065457307204, -7.053643204754394, -7.030617831823038, -7.014851249172702, -7.006469095313947, -7.005499369719772, -7.011870338906477, -7.025408791987401, -7.045838575938651, -7.072779286830488, -7.105744953191797, -7.144142535541393, -7.1872701020513645, -7.234314653167119, -7.2843497981103225, -7.336333885952185, -7.389109821584925, -7.44140869376344, -7.491860479336973, -7.539016267617236, -7.581387174282247, -7.617504501589983, -7.646002636511159, -7.665719970766542, -7.675804662132197, -7.6758046621322045, -7.665719970766523, -7.646002636511166, -7.6175045015899805, -7.581387174282257, -7.539016267617239, -7.4918604793369745, -7.441408693763437, -7.389109821584924, -7.336333885952184, -7.284349798110326, -7.234314653167116, -7.187270102051359, -7.144142535541388, -7.105744953191794, -7.072779286830483, -7.045838575938643, -7.025408791987402, -7.0118703389064745, -7.005499369719771, -7.006469095313946, -7.014851249172704, -7.030617831823041, -7.053643204754395, -7.08370654573072, -7.120494623141051, -7.163604802047905, -7.212548163583875, -7.266752606561081, -7.325565810005679, -7.3882579730436015, -7.454024320796985, -7.521987480097263, -7.5911999965325005, -7.660647493424721, -7.729253266688108, -7.795885454665759, -7.859368276072319, -7.918499099751526, -7.972073139926463, -8.018917143895212, -8.05793233511503, -8.08814499342426, -8.10876059479452, -8.119215026719058, -8.119215026719063, -8.108760594794509, -8.088144993424269, -8.057932335115034, -8.018917143895194}
{-7.9327834210781765, -7.971456515914367, -8.001512392255757, -8.022075805243977, -8.032520917041728, -8.032520917041712, -8.02207580524397, -8.001512392255746, -7.971456515914378, -7.932783421078181, -7.886555953118364, -7.833960687386132, -7.776249928299498, -7.714694117200373, -7.650545977583754, -7.585015474396057, -7.519253508909885, -7.4543419741662005, -7.391288014934243, -7.3310207809030725, -7.274389445772087, -7.222161693058812, -7.1750222077584604, -7.133570960245694, -7.098321237565455, -7.069697483359801, -7.048033065542567, -7.033568112045853, -7.026447548417651, -7.026719443694076, -7.034333728621193, -7.049141298377528, -7.07089345604618, -7.099241599520987, -7.1337370109317355, -7.173830583827162, -7.218872332444396, -7.26811058770927, -7.320690921513564, -7.375655088098435, -7.431940669833875, -7.488382703382171, -7.543719354783042, -7.596604648060631, -7.645632118950456, -7.689373609237699, -7.7264365167814955, -7.7555398695158, -7.775604264837701, -7.785843964213393, -7.785843964213389, -7.775604264837706, -7.7555398695157995, -7.726436516781499, -7.689373609237696, -7.645632118950465, -7.596604648060627, -7.543719354783042, -7.48838270338217, -7.431940669833867, -7.375655088098433, -7.320690921513553, -7.268110587709272, -7.218872332444398, -7.173830583827166, -7.133737010931732, -7.099241599520978, -7.070893456046179, -7.049141298377541, -7.034333728621194, -7.02671944369407, -7.026447548417656, -7.033568112045856, -7.0480330655425725, -7.069697483359796, -7.098321237565448, -7.133570960245689, -7.175022207758461, -7.222161693058813, -7.274389445772087, -7.331020780903075, -7.391288014934249, -7.454341974166205, -7.519253508909892, -7.585015474396067, -7.650545977583759, -7.714694117200378, -7.7762499282994915, -7.833960687386134, -7.886555953118371, -7.932783421078179, -7.971456515914368, -8.00151239225574, -8.022075805243976, -8.032520917041717, -8.032520917041722, -8.022075805243977, -8.001512392255755, -7.971456515914364, -7.932783421078179}
{-7.840107842505674, -7.878265902896002, -7.908036653130246, -7.928463510092564, -7.938857610503611, -7.9388576105035975, -7.928463510092558, -7.908036653130249, -7.878265902895995, -7.840107842505684, -7.794713510238925, -7.743354373376953, -7.687356976060275, -7.628051115225128, -7.566732372242689, -7.504637245996119, -7.442928007552403, -7.382684301749572, -7.324898971933681, -7.270476219197461, -7.220230820204615, -7.1748876295223, -7.1350809642185125, -7.101353723452328, -7.07415625730428, -7.053845090286232, -7.040681644896437, -7.034831113790864, -7.036361606523539, -7.045243656752753, -7.061350125209455, -7.084456478738193, -7.114241372355024, -7.150287415867154, -7.1920819764320605, -7.239017862469428, -7.290393764346787, -7.34541440914282, -7.403190541822226, -7.462739100085186, -7.522984334104602, -7.582761156618903, -7.640822683901338, -7.695854662360615, -7.746500056841987, -7.79139710996989, -7.82923310568339, -7.858813346073592, -7.879140398044159, -7.889493414220048, -7.889493414220046, -7.879140398044147, -7.858813346073611, -7.829233105683388, -7.791397109969891, -7.746500056841995, -7.695854662360608, -7.640822683901342, -7.582761156618903, -7.5229843341045965, -7.46273910008518, -7.403190541822226, -7.345414409142818, -7.290393764346779, -7.239017862469429, -7.192081976432056, -7.150287415867151, -7.1142413723550275, -7.084456478738195, -7.061350125209452, -7.045243656752756, -7.036361606523542, -7.034831113790869, -7.040681644896437, -7.053845090286233, -7.074156257304276, -7.101353723452333, -7.1350809642185045, -7.174887629522302, -7.220230820204615, -7.270476219197466, -7.32489897193369, -7.38268430174958, -7.4429280075524025, -7.5046372459961255, -7.566732372242701, -7.628051115225129, -7.687356976060263, -7.743354373376955, -7.794713510238928, -7.840107842505683, -7.878265902895999, -7.908036653130234, -7.928463510092564, -7.9388576105036, -7.9388576105036, -7.928463510092568, -7.908036653130256, -7.87826590289598, -7.840107842505677}
{-7.741143342463587, -7.778614298205992, -7.807972085788654, -7.828178326247115, -7.838479879450244, -7.838479879450236, -7.828178326247102, -7.807972085788645, -7.778614298206002, -7.741143342463598, -7.69679723934604, -7.646929098087252, -7.592934562156502, -7.5361962344354545, -7.478045174891495, -7.419736717087435, -7.362436848240414, -7.307215577106392, -7.2550444342613245, -7.206796084185916, -7.16324476374319, -7.125066824937577, -7.09284105268834, -7.067048680694549, -7.048073175248782, -7.036199928393847, -7.03161602148994, -7.034410205225381, -7.044573204900355, -7.061998409880006, -7.086482950968003, -7.117729115491737, -7.155346002986102, -7.198851290359333, -7.24767296072815, -7.301150862426779, -7.358538013959717, -7.419001669980187, -7.481624329506176, -7.545405120008151, -7.609262347586865, -7.672038469815588, -7.7325092966431965, -7.789399763097169, -7.841408947411496, -7.887246803471323, -7.925683925103727, -7.955613236264706, -7.976118889619683, -7.986543693448424, -7.986543693448424, -7.976118889619674, -7.9556132362647105, -7.925683925103724, -7.887246803471335, -7.841408947411499, -7.789399763097171, -7.732509296643199, -7.672038469815592, -7.609262347586863, -7.54540512000815, -7.481624329506175, -7.419001669980177, -7.358538013959711, -7.301150862426778, -7.247672960728142, -7.198851290359337, -7.155346002986103, -7.117729115491743, -7.086482950968002, -7.061998409880009, -7.044573204900353, -7.0344102052253845, -7.031616021489937, -7.0361999283938435, -7.048073175248772, -7.067048680694554, -7.092841052688333, -7.125066824937578, -7.163244763743193, -7.206796084185916, -7.255044434261329, -7.307215577106396, -7.362436848240418, -7.41973671708744, -7.478045174891501, -7.53619623443545, -7.592934562156496, -7.646929098087258, -7.696797239346039, -7.74114334246359, -7.778614298205989, -7.807972085788644, -7.828178326247109, -7.838479879450244, -7.838479879450241, -7.8281783262471105, -7.807972085788656, -7.7786142982059845, -7.7411433424635865}
{-7.636113477426686, -7.672725230749279, -7.70154207897619, -7.721443536591336, -7.731610963550468, -7.731610963550461, -7.721443536591342, -7.701542078976178, -7.672725230749275, -7.636113477426671, -7.593030334556672, -7.5449069502260935, -7.493202579435254, -7.439345802922682, -7.38469559469032, -7.330518321741731, -7.277975988372576, -7.228121563341108, -7.1818982487497, -7.140140586523032, -7.103576144976648, -7.072827138184332, -7.048411731619739, -7.030745027380956, -7.020139847848423, -7.016807485013903, -7.020858581148659, -7.032304274231226, -7.051057692325286, -7.076935824876794, -7.109661743287391, -7.148867094204979, -7.194094751956314, -7.244801496307261, -7.300360583424547, -7.360064107642774, -7.423125117212122, -7.488679558621888, -7.555788293404135, -7.623439670789403, -7.690553456765161, -7.755987307693172, -7.818547395433026, -7.877005146147324, -7.930122173756276, -7.9766851186103676, -8.015550963150348, -8.045701326156314, -8.066301411411274, -8.076756410462602, -8.076756410462593, -8.066301411411281, -8.045701326156317, -8.015550963150346, -7.976685118610358, -7.930122173756282, -7.877005146147321, -7.818547395433031, -7.755987307693166, -7.690553456765156, -7.623439670789411, -7.555788293404139, -7.4886795586218895, -7.42312511721211, -7.360064107642768, -7.300360583424544, -7.244801496307259, -7.194094751956314, -7.14886709420498, -7.109661743287381, -7.076935824876799, -7.05105769232529, -7.032304274231229, -7.020858581148654, -7.016807485013903, -7.020139847848427, -7.03074502738096, -7.048411731619736, -7.072827138184331, -7.103576144976651, -7.140140586523031, -7.181898248749705, -7.228121563341108, -7.277975988372571, -7.330518321741725, -7.384695594690328, -7.439345802922683, -7.4932025794352475, -7.544906950226098, -7.593030334556673, -7.63611347742669, -7.672725230749277, -7.701542078976185, -7.72144353659133, -7.731610963550461, -7.731610963550456, -7.721443536591341, -7.70154207897618, -7.672725230749268, -7.636113477426672}
{-7.525217746275545, -7.560797139461635, -7.588944159067649, -7.608456055088183, -7.61844748515542, -7.618447485155413, -7.608456055088187, -7.5889441590676325, -7.560797139461641, -7.5252177462755405, -7.483613203218683, -7.437488708879278, -7.388361256608286, -7.337698255560689, -7.286878794829718, -7.2371723160895165, -7.18972903655068, -7.14557740578495, -7.105625223895253, -7.070662283388841, -7.041363339878637, -7.018290857542432, -7.001897370734163, -6.992527521358544, -6.990419930649478, -6.99570908712595, -7.00842741007385, -7.02850760068345, -7.0557853352081255, -7.090002296128789, -7.130809485406329, -7.177770723698925, -7.230366214982168, -7.287996050870288, -7.349983546715831, -7.4155783465684895, -7.483959311780913, -7.5542373252112185, -7.625458306877719, -7.6966069530547, -7.766611977870573, -7.83435393771373, -7.898677009156822, -7.95840628276294, -8.012372088131366, -8.059442399573134, -8.098563319073373, -8.128805945365546, -8.149415824752458, -8.159859195721234, -8.15985919572123, -8.14941582475245, -8.128805945365537, -8.098563319073374, -8.05944239957313, -8.012372088131364, -7.958406282762939, -7.898677009156824, -7.834353937713727, -7.766611977870565, -7.696606953054702, -7.625458306877712, -7.554237325211218, -7.483959311780911, -7.415578346568489, -7.349983546715827, -7.287996050870284, -7.230366214982162, -7.177770723698929, -7.130809485406327, -7.090002296128791, -7.055785335208132, -7.028507600683461, -7.008427410073843, -6.995709087125953, -6.990419930649467, -6.992527521358548, -7.001897370734159, -7.0182908575424365, -7.041363339878632, -7.070662283388842, -7.10562522389526, -7.145577405784953, -7.189729036550688, -7.237172316089524, -7.286878794829721, -7.337698255560689, -7.388361256608288, -7.437488708879277, -7.483613203218683, -7.525217746275548, -7.560797139461624, -7.588944159067641, -7.608456055088187, -7.618447485155409, -7.618447485155412, -7.608456055088185, -7.5889441590676405, -7.560797139461635, -7.525217746275535}
{-7.408636731106756, -7.44300842136909, -7.470354948137462, -7.489391315048284, -7.499164299866722, -7.499164299866718, -7.489391315048282, -7.470354948137453, -7.443008421369103, -7.408636731106765, -7.368728682394601, -7.324859100012638, -7.278596404241409, -7.231439308675513, -7.184778929421586, -7.1398796095864565, -7.097871812724572, -7.059751860921345, -7.026384975102134, -6.99850949657956, -6.976741188734084, -6.961577171537581, -6.953399418869356, -6.952477937177262, -6.958973812729356, -6.972942311997678, -6.994336178219925, -7.023009208369419, -7.058720132692976, -7.101136762847144, -7.149840330448113, -7.204329909401788, -7.264026805250823, -7.328278804901276, -7.3963642124013855, -7.46749565332527, -7.540823714840216, -7.615440604184731, -7.69038415781098, -7.764642716379503, -7.837161589049309, -7.906852041779159, -7.97260391401872, -8.033303022368106, -8.087854345916544, -8.135211492141275, -8.174412033429252, -8.20461700528326, -8.225151369112247, -8.235540968781812, -8.235540968781818, -8.225151369112242, -8.20461700528329, -8.174412033429256, -8.13521149214128, -8.087854345916552, -8.033303022368106, -7.972603914018715, -7.906852041779164, -7.837161589049315, -7.764642716379504, -7.690384157810971, -7.615440604184729, -7.540823714840205, -7.467495653325271, -7.396364212401384, -7.328278804901276, -7.26402680525082, -7.204329909401797, -7.149840330448106, -7.101136762847143, -7.058720132692971, -7.02300920836942, -6.994336178219923, -6.972942311997675, -6.9589738127293534, -6.9524779371772585, -6.953399418869349, -6.961577171537582, -6.976741188734083, -6.998509496579563, -7.026384975102141, -7.059751860921354, -7.097871812724579, -7.139879609586459, -7.184778929421593, -7.231439308675517, -7.278596404241405, -7.324859100012625, -7.368728682394603, -7.408636731106761, -7.44300842136908, -7.470354948137447, -7.489391315048279, -7.49916429986672, -7.4991642998667265, -7.48939131504828, -7.470354948137463, -7.44300842136909, -7.408636731106752}
{-7.286537050412854, -7.319522321110604, -7.345934986091263, -7.364408036795679, -7.373919234252907, -7.373919234252906, -7.364408036795676, -7.345934986091248, -7.319522321110612, -7.28653705041286, -7.24854703374781, -7.207191795014109, -7.164084366837406, -7.12074680775316, -7.078573824904843, -7.038816217461913, -7.002576511165992, -6.970811113946246, -6.944335347387576, -6.9238292986891965, -6.909843512434045, -6.902804190043262, -6.903017911649907, -6.910676047571534, -6.925859062775651, -6.9485408902321115, -6.97859349164326, -7.01579165798172, -7.059818040611966, -7.1102683542764105, -7.166656660174386, -7.2284206228249985, -7.294926639165213, -7.365474762606708, -7.439303388742259, -7.515593733513876, -7.593474219622907, -7.672024993140819, -7.750282918420496, -7.827247540396868, -7.901888646925769, -7.973156186412924, -8.039993359090786, -8.101353649345224, -8.15622233661054, -8.203642555481261, -8.242745251411108, -8.272781453320608, -8.293154322743664, -8.303447705668873, -8.303447705668871, -8.293154322743666, -8.272781453320615, -8.242745251411103, -8.20364255548126, -8.156222336610536, -8.10135364934523, -8.039993359090786, -7.973156186412914, -7.901888646925779, -7.827247540396865, -7.750282918420489, -7.6720249931408215, -7.5934742196229115, -7.515593733513877, -7.439303388742248, -7.365474762606699, -7.294926639165207, -7.228420622824995, -7.166656660174389, -7.110268354276415, -7.05981804061197, -7.015791657981723, -6.978593491643261, -6.948540890232112, -6.925859062775642, -6.910676047571533, -6.903017911649907, -6.902804190043274, -6.909843512434049, -6.923829298689192, -6.944335347387577, -6.970811113946251, -7.002576511165994, -7.038816217461913, -7.078573824904851, -7.120746807753159, -7.164084366837393, -7.207191795014107, -7.248547033747814, -7.286537050412857, -7.319522321110604, -7.345934986091251, -7.364408036795685, -7.373919234252901, -7.3739192342529085, -7.364408036795675, -7.34593498609126, -7.319522321110604, -7.286537050412845}
{-7.159076160996959, -7.190491687773788, -7.215833434016799, -7.23365288568601, -7.242857718444374, -7.242857718444356, -7.233652885686009, -7.215833434016793, -7.1904916877738, -7.15907616099696, -7.123230764752856, -7.08465421088979, -7.044996751428528, -7.005795327437912, -6.968439391148103, -6.934157421901118, -6.90401555235858, -6.878922265859886, -6.859635487937452, -6.846770128531419, -6.840805235951348, -6.842090548588065, -6.850852535980445, -6.867200132408336, -6.891130369671486, -6.9225340661482715, -6.961201660362245, -7.006829209087136, -7.059024513686138, -7.11731329953403, -7.1811453541316075, -7.249900529902579, -7.3228945365641485, -7.399384483866822, -7.478574186900902, -7.559619311674927, -7.641632516766067, -7.72368883517933, -7.804831634811551, -7.884079588185845, -7.960435159045628, -8.032895154580656, -8.100463869738434, -8.16216923154117, -8.217082105807156, -8.264338539698787, -8.303164195532636, -8.332899645294976, -8.353024654105377, -8.363179233288477, -8.363179233288482, -8.353024654105363, -8.33289964529499, -8.30316419553262, -8.26433853969879, -8.217082105807158, -8.162169231541172, -8.100463869738434, -8.032895154580654, -7.960435159045632, -7.884079588185844, -7.804831634811542, -7.7236888351793205, -7.641632516766065, -7.559619311674923, -7.4785741869009, -7.3993844838668235, -7.322894536564149, -7.249900529902588, -7.181145354131601, -7.117313299534031, -7.059024513686136, -7.0068292090871385, -6.9612016603622395, -6.922534066148273, -6.891130369671479, -6.867200132408335, -6.850852535980442, -6.8420905485880645, -6.840805235951351, -6.846770128531418, -6.8596354879374575, -6.878922265859892, -6.904015552358588, -6.934157421901116, -6.968439391148114, -7.005795327437909, -7.044996751428522, -7.084654210889785, -7.123230764752873, -7.159076160996962, -7.190491687773784, -7.215833434016788, -7.23365288568601, -7.242857718444364, -7.242857718444368, -7.233652885686017, -7.2158334340168, -7.1904916877737985, -7.159076160996951}
{-7.026407074089319, -7.05606365771092, -7.080192711490129, -7.097265068814441, -7.10611735960612, -7.106117359606117, -7.097265068814453, -7.080192711490123, -7.056063657710921, -7.0264070740893105, -6.992939348655538, -6.957412190895589, -6.9215050163839225, -6.886760610203618, -6.85455384840329, -6.82608172460978, -6.802365199638588, -6.784256556072117, -6.772448622079969, -6.767484074951502, -6.769764142245203, -6.779556602129716, -6.79700323979553, -6.82212698497325, -6.854838928190941, -6.894945346173106, -6.942154792001589, -6.9960852408773935, -7.056271236010088, -7.122170954228377, -7.193173106974212, -7.2686036072469635, -7.347731963847766, -7.429777407801122, -7.51391480904885, -7.599280501390996, -7.684978196827928, -7.770085232645046, -7.853659449815868, -7.9347470412638295, -8.012391722188173, -8.08564554867468, -8.153581631115998, -8.215308843980546, -8.269988418889987, -8.316852032391642, -8.355220689499872, -8.384523404248373, -8.404314448618056, -8.414287843136533, -8.414287843136538, -8.40431444861806, -8.384523404248377, -8.355220689499875, -8.316852032391646, -8.269988418889989, -8.215308843980548, -8.153581631115994, -8.085645548674673, -8.012391722188172, -7.934747041263831, -7.853659449815856, -7.770085232645046, -7.684978196827917, -7.599280501390987, -7.513914809048847, -7.42977740780111, -7.347731963847767, -7.26860360724696, -7.193173106974205, -7.122170954228383, -7.0562712360100965, -6.996085240877393, -6.942154792001588, -6.894945346173101, -6.854838928190934, -6.82212698497325, -6.7970032397955285, -6.779556602129719, -6.769764142245193, -6.767484074951503, -6.772448622079976, -6.784256556072116, -6.802365199638589, -6.826081724609787, -6.8545538484033015, -6.886760610203619, -6.921505016383923, -6.9574121908955915, -6.992939348655531, -7.0264070740893185, -7.056063657710915, -7.080192711490136, -7.097265068814445, -7.106117359606115, -7.106117359606117, -7.097265068814437, -7.080192711490146, -7.056063657710911, -7.026407074089308}
{-6.888683071094304, -6.916384345014887, -6.9391531458580475, -6.955380945521305, -6.963832529785942, -6.963832529785944, -6.955380945521294, -6.9391531458580324, -6.91638434501489, -6.888683071094315, -6.857833931810232, -6.825634656233534, -6.793785011187442, -6.763823932072258, -6.7371018531499125, -6.714774665355969, -6.697809003776049, -6.686992369739294, -6.682944565875147, -6.686128844670648, -6.696862253549997, -6.715325185671339, -6.741570344043624, -6.775531351333599, -6.817031183454456, -6.8657905260962355, -6.921436079002791, -6.983508777020895, -7.0514718647146735, -7.124718752420865, -7.202580592993465, -7.284333545855039, -7.369205733689635, -7.45638394264012, -7.545020164879885, -7.634238128646705, -7.723140000751922, -7.810813475207987, -7.896339473352024, -7.97880066977202, -8.057291019036336, -8.1309263870783, -8.198856288027748, -8.260276597448435, -8.314442967600153, -8.360684526397634, -8.398417319357609, -8.427156872560746, -8.446529229065984, -8.456279847578413, -8.456279847578418, -8.44652922906598, -8.427156872560753, -8.398417319357613, -8.360684526397645, -8.31444296760015, -8.26027659744844, -8.198856288027743, -8.130926387078297, -8.057291019036345, -7.978800669772002, -7.896339473352016, -7.810813475207977, -7.72314000075192, -7.634238128646705, -7.545020164879876, -7.456383942640103, -7.36920573368964, -7.284333545855043, -7.202580592993469, -7.124718752420864, -7.051471864714671, -6.9835087770209, -6.92143607900279, -6.865790526096238, -6.817031183454446, -6.775531351333601, -6.741570344043617, -6.715325185671346, -6.69686225354999, -6.686128844670648, -6.682944565875146, -6.6869923697393, -6.697809003776051, -6.714774665355977, -6.737101853149913, -6.763823932072259, -6.793785011187434, -6.8256346562335315, -6.85783393181024, -6.8886830710943086, -6.916384345014885, -6.939153145858043, -6.955380945521302, -6.963832529785935, -6.963832529785932, -6.9553809455212985, -6.939153145858057, -6.91638434501489, -6.888683071094304}
{-6.746062519697031, -6.771603639276425, -6.7928577314149505, -6.8081387479683775, -6.816139063419171, -6.816139063419164, -6.80813874796836, -6.792857731414949, -6.771603639276422, -6.746062519697024, -6.718082129047173, -6.6894983276370645, -6.6620215618554335, -6.637176483073057, -6.6162786004499, -6.600432570965559, -6.5905411240716365, -6.5873180602464245, -6.591301985854896, -6.602869403556953, -6.62224680731946, -6.649521885966394, -6.684654077171233, -6.72748469803864, -6.777746803463649, -6.835074840078609, -6.899014096374839, -6.969029907903841, -7.044516561204143, -7.124805847678641, -7.209175243451306, -7.296855727059317, -7.387039287643042, -7.478886216488585, -7.571532309210034, -7.66409612974322, -7.755686496207884, -7.845410338696929, -7.9323810474371355, -8.015727375885191, -8.094602889710885, -8.168195865882781, -8.235739457024794, -8.296521858722919, -8.349896165814625, -8.395289588804822, -8.432211727162374, -8.460261656607113, -8.479133667904632, -8.488621575352505, -8.488621575352507, -8.479133667904621, -8.460261656607118, -8.43221172716237, -8.395289588804822, -8.349896165814624, -8.296521858722924, -8.235739457024804, -8.168195865882772, -8.094602889710877, -8.015727375885202, -7.93238104743712, -7.845410338696921, -7.75568649620788, -7.664096129743213, -7.571532309210027, -7.478886216488578, -7.3870392876430415, -7.296855727059309, -7.209175243451301, -7.124805847678641, -7.044516561204148, -6.969029907903839, -6.899014096374832, -6.8350748400786, -6.7777468034636374, -6.727484698038635, -6.684654077171226, -6.649521885966393, -6.622246807319454, -6.602869403556953, -6.591301985854895, -6.587318060246433, -6.5905411240716365, -6.600432570965561, -6.616278600449902, -6.637176483073059, -6.66202156185543, -6.689498327637057, -6.718082129047176, -6.7460625196970305, -6.77160363927642, -6.792857731414945, -6.808138747968377, -6.8161390634191665, -6.816139063419174, -6.808138747968367, -6.792857731414945, -6.771603639276409, -6.746062519697027}
